interface_mac_table,interface,vlan,mac address,address,description
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,810,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,808,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,808,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,822,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,822,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,823,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,823,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,820,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,820,3333.0000.000d,,
Gi4/1, Vlan633,633,0014.4f43.8d59, 101.33.0.8,3524_TLA_182_10
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,821,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,821,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,818,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,818,3333.0000.000d,,
Switch,,13,3333.0000.0001,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,819,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,819,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,817,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,817,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,830,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,830,3333.0000.000d,,
Switch,,1,3333.0000.0001,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,831,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,831,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,828,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,828,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,829,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,829,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,826,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,826,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,827,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,827,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,824,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,824,3333.0000.000d,,
Gi4/2,,1,0022.64f6.26ae,,3524_TLA_182_13
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,825,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,825,3333.0000.000d,,
Switch,,63,3333.0000.0001,,
Switch,,61,3333.0000.0001,,
Switch,,60,3333.0000.0001,,
Switch,,50,3333.0000.0001,,
Switch,,52,3333.0000.0001,,
Po1,,852,001f.295e.2d6b,,
Gi3/25, Vlan187,187,0002.7307.15ce, 10.103.187.23,SW_RDTA_3750_187_4
Po1,,830,286e.d496.4382,,
Gi4/1, Vlan960,960,00a0.9c02.065c, 10.103.182.35,3524_TLA_182_10
Router, Vlan886 Vlan932 Vlan129 Vlan965 Vlan825 Vlan929 Vlan871 GigabitEthernet2/35.3 Vlan866 Vlan117 GigabitEthernet2/35.4 Vlan118 Vlan904 Vlan63 Vlan905 GigabitEthernet2/35.1 GigabitEthernet2/35.2 Vlan863 Vlan870 Vlan119 Vlan74 Vlan931 Vlan952 Vlan126 Vlan903 Vlan891 Vlan187 Vlan928 Vlan50 Vlan902 Vlan86 Vlan901 Vlan872 Vlan930 Vlan697 Vlan861 Vlan635 Vlan934 Vlan633 Vlan632 Vlan52 Vlan947 Vlan885 Vlan67 Vlan976 Vlan696 Vlan946 Vlan69 Vlan975 Vlan606 Vlan607 Vlan604 Vlan101 Vlan862 Vlan699 Vlan603 Vlan990 Vlan933 Vlan961 Vlan601 Vlan600 Vlan963 Vlan614 Vlan64 Vlan982 Vlan921 Vlan612 Vlan1000 Vlan610 Vlan103 Vlan924 Vlan102 Vlan881 Vlan623 Vlan120 GigabitEthernet1/15 Vlan619 Vlan918 Vlan616 Vlan188 Vlan110 Vlan104 Vlan66 Vlan630 Vlan981 Vlan631 Vlan628 Vlan884 Vlan627 Vlan626 Vlan625 Vlan624 Vlan65 Vlan128 Vlan127 Vlan943 Vlan617 Vlan608 Vlan615 Vlan611 Vlan995 Vlan969 Vlan890 Vlan640 Vlan996 Vlan967 Vlan968 Vlan962 Vlan877 Vlan873 Vlan61 Vlan698 Vlan202 Vlan60 Vlan960 Vlan876 Vlan911 Vlan580 GigabitEthernet9/38 Vlan925 Vlan948 Vlan867,861,0019.a9bd.7c00, 192.168.56.81 192.168.82.62 192.168.108.2 10.10.10.2 192.168.25.124 192.168.27.124 192.168.53.82 10.33.83.106 192.168.55.77 192.168.106.17 10.33.83.110 192.168.106.21 192.168.81.33 192.168.50.66 192.168.80.33 10.33.83.98 10.33.83.102 192.168.55.65 192.168.53.66 192.168.106.34 192.168.74.2 192.168.82.30 10.103.183.252 192.168.108.34 192.168.81.17 192.168.28.92 10.103.187.252 192.168.27.92 196.18.1.226 192.168.81.1 10.103.86.3 192.168.80.1 192.168.53.98 192.168.85.124 192.168.38.12 192.168.57.18 101.35.0.2 192.168.82.124 101.33.0.2 101.32.1.2 196.18.1.145 10.103.183.146 192.168.28.60 192.168.50.18 196.18.3.156 192.168.38.4 10.103.183.130 192.168.50.2 196.18.3.140 101.6.1.2 101.7.1.2 101.4.1.2 101.7.2.2 192.168.57.53 101.69.69.1 101.3.0.2 192.168.12.2 192.168.82.92 10.103.9.3 101.1.1.2 101.0.0.2 10.103.183.178 101.14.1.2 192.168.50.50 192.168.29.28 192.168.27.26 101.12.1.2 101.11.0.2 101.10.1.2 101.11.1.2 192.168.26.28 101.8.1.2 192.168.56.33 101.23.1.2 192.168.101.124 10.182.241.62 101.19.1.2 192.168.27.5 101.16.1.2 192.168.222.193 101.17.1.2 101.16.0.2 192.168.50.45 101.30.1.2 192.168.29.12 101.31.1.2 101.28.1.2 192.168.56.45 101.27.1.2 101.26.0.2 101.25.0.2 101.24.1.2 192.168.50.37 192.168.108.134 192.168.108.130 10.103.183.82 101.17.254.2 101.8.254.2 101.15.250.2 101.11.254.2 10.103.186.66 192.168.85.162 192.168.56.245 101.11.254.34 10.103.186.98 196.18.1.108 192.168.85.131 10.103.183.17 192.168.54.146 192.168.55.145 196.18.4.2 192.168.38.156 172.27.40.76 196.18.2.2 10.103.182.2 192.168.54.130 192.168.148.34 192.168.221.82 192.168.221.93 192.168.26.156 10.103.186.34 192.168.55.165,
Router, Vlan886 Vlan932 Vlan129 Vlan965 Vlan825 Vlan929 Vlan871 GigabitEthernet2/35.3 Vlan866 Vlan117 GigabitEthernet2/35.4 Vlan118 Vlan904 Vlan63 Vlan905 GigabitEthernet2/35.1 GigabitEthernet2/35.2 Vlan863 Vlan870 Vlan119 Vlan74 Vlan931 Vlan952 Vlan126 Vlan903 Vlan891 Vlan187 Vlan928 Vlan50 Vlan902 Vlan86 Vlan901 Vlan872 Vlan930 Vlan697 Vlan861 Vlan635 Vlan934 Vlan633 Vlan632 Vlan52 Vlan947 Vlan885 Vlan67 Vlan976 Vlan696 Vlan946 Vlan69 Vlan975 Vlan606 Vlan607 Vlan604 Vlan101 Vlan862 Vlan699 Vlan603 Vlan990 Vlan933 Vlan961 Vlan601 Vlan600 Vlan963 Vlan614 Vlan64 Vlan982 Vlan921 Vlan612 Vlan1000 Vlan610 Vlan103 Vlan924 Vlan102 Vlan881 Vlan623 Vlan120 GigabitEthernet1/15 Vlan619 Vlan918 Vlan616 Vlan188 Vlan110 Vlan104 Vlan66 Vlan630 Vlan981 Vlan631 Vlan628 Vlan884 Vlan627 Vlan626 Vlan625 Vlan624 Vlan65 Vlan128 Vlan127 Vlan943 Vlan617 Vlan608 Vlan615 Vlan611 Vlan995 Vlan969 Vlan890 Vlan640 Vlan996 Vlan967 Vlan968 Vlan962 Vlan877 Vlan873 Vlan61 Vlan698 Vlan202 Vlan60 Vlan960 Vlan876 Vlan911 Vlan580 GigabitEthernet9/38 Vlan925 Vlan948 Vlan867,862,0019.a9bd.7c00, 192.168.56.81 192.168.82.62 192.168.108.2 10.10.10.2 192.168.25.124 192.168.27.124 192.168.53.82 10.33.83.106 192.168.55.77 192.168.106.17 10.33.83.110 192.168.106.21 192.168.81.33 192.168.50.66 192.168.80.33 10.33.83.98 10.33.83.102 192.168.55.65 192.168.53.66 192.168.106.34 192.168.74.2 192.168.82.30 10.103.183.252 192.168.108.34 192.168.81.17 192.168.28.92 10.103.187.252 192.168.27.92 196.18.1.226 192.168.81.1 10.103.86.3 192.168.80.1 192.168.53.98 192.168.85.124 192.168.38.12 192.168.57.18 101.35.0.2 192.168.82.124 101.33.0.2 101.32.1.2 196.18.1.145 10.103.183.146 192.168.28.60 192.168.50.18 196.18.3.156 192.168.38.4 10.103.183.130 192.168.50.2 196.18.3.140 101.6.1.2 101.7.1.2 101.4.1.2 101.7.2.2 192.168.57.53 101.69.69.1 101.3.0.2 192.168.12.2 192.168.82.92 10.103.9.3 101.1.1.2 101.0.0.2 10.103.183.178 101.14.1.2 192.168.50.50 192.168.29.28 192.168.27.26 101.12.1.2 101.11.0.2 101.10.1.2 101.11.1.2 192.168.26.28 101.8.1.2 192.168.56.33 101.23.1.2 192.168.101.124 10.182.241.62 101.19.1.2 192.168.27.5 101.16.1.2 192.168.222.193 101.17.1.2 101.16.0.2 192.168.50.45 101.30.1.2 192.168.29.12 101.31.1.2 101.28.1.2 192.168.56.45 101.27.1.2 101.26.0.2 101.25.0.2 101.24.1.2 192.168.50.37 192.168.108.134 192.168.108.130 10.103.183.82 101.17.254.2 101.8.254.2 101.15.250.2 101.11.254.2 10.103.186.66 192.168.85.162 192.168.56.245 101.11.254.34 10.103.186.98 196.18.1.108 192.168.85.131 10.103.183.17 192.168.54.146 192.168.55.145 196.18.4.2 192.168.38.156 172.27.40.76 196.18.2.2 10.103.182.2 192.168.54.130 192.168.148.34 192.168.221.82 192.168.221.93 192.168.26.156 10.103.186.34 192.168.55.165,
Router, Vlan886 Vlan932 Vlan129 Vlan965 Vlan825 Vlan929 Vlan871 GigabitEthernet2/35.3 Vlan866 Vlan117 GigabitEthernet2/35.4 Vlan118 Vlan904 Vlan63 Vlan905 GigabitEthernet2/35.1 GigabitEthernet2/35.2 Vlan863 Vlan870 Vlan119 Vlan74 Vlan931 Vlan952 Vlan126 Vlan903 Vlan891 Vlan187 Vlan928 Vlan50 Vlan902 Vlan86 Vlan901 Vlan872 Vlan930 Vlan697 Vlan861 Vlan635 Vlan934 Vlan633 Vlan632 Vlan52 Vlan947 Vlan885 Vlan67 Vlan976 Vlan696 Vlan946 Vlan69 Vlan975 Vlan606 Vlan607 Vlan604 Vlan101 Vlan862 Vlan699 Vlan603 Vlan990 Vlan933 Vlan961 Vlan601 Vlan600 Vlan963 Vlan614 Vlan64 Vlan982 Vlan921 Vlan612 Vlan1000 Vlan610 Vlan103 Vlan924 Vlan102 Vlan881 Vlan623 Vlan120 GigabitEthernet1/15 Vlan619 Vlan918 Vlan616 Vlan188 Vlan110 Vlan104 Vlan66 Vlan630 Vlan981 Vlan631 Vlan628 Vlan884 Vlan627 Vlan626 Vlan625 Vlan624 Vlan65 Vlan128 Vlan127 Vlan943 Vlan617 Vlan608 Vlan615 Vlan611 Vlan995 Vlan969 Vlan890 Vlan640 Vlan996 Vlan967 Vlan968 Vlan962 Vlan877 Vlan873 Vlan61 Vlan698 Vlan202 Vlan60 Vlan960 Vlan876 Vlan911 Vlan580 GigabitEthernet9/38 Vlan925 Vlan948 Vlan867,863,0019.a9bd.7c00, 192.168.56.81 192.168.82.62 192.168.108.2 10.10.10.2 192.168.25.124 192.168.27.124 192.168.53.82 10.33.83.106 192.168.55.77 192.168.106.17 10.33.83.110 192.168.106.21 192.168.81.33 192.168.50.66 192.168.80.33 10.33.83.98 10.33.83.102 192.168.55.65 192.168.53.66 192.168.106.34 192.168.74.2 192.168.82.30 10.103.183.252 192.168.108.34 192.168.81.17 192.168.28.92 10.103.187.252 192.168.27.92 196.18.1.226 192.168.81.1 10.103.86.3 192.168.80.1 192.168.53.98 192.168.85.124 192.168.38.12 192.168.57.18 101.35.0.2 192.168.82.124 101.33.0.2 101.32.1.2 196.18.1.145 10.103.183.146 192.168.28.60 192.168.50.18 196.18.3.156 192.168.38.4 10.103.183.130 192.168.50.2 196.18.3.140 101.6.1.2 101.7.1.2 101.4.1.2 101.7.2.2 192.168.57.53 101.69.69.1 101.3.0.2 192.168.12.2 192.168.82.92 10.103.9.3 101.1.1.2 101.0.0.2 10.103.183.178 101.14.1.2 192.168.50.50 192.168.29.28 192.168.27.26 101.12.1.2 101.11.0.2 101.10.1.2 101.11.1.2 192.168.26.28 101.8.1.2 192.168.56.33 101.23.1.2 192.168.101.124 10.182.241.62 101.19.1.2 192.168.27.5 101.16.1.2 192.168.222.193 101.17.1.2 101.16.0.2 192.168.50.45 101.30.1.2 192.168.29.12 101.31.1.2 101.28.1.2 192.168.56.45 101.27.1.2 101.26.0.2 101.25.0.2 101.24.1.2 192.168.50.37 192.168.108.134 192.168.108.130 10.103.183.82 101.17.254.2 101.8.254.2 101.15.250.2 101.11.254.2 10.103.186.66 192.168.85.162 192.168.56.245 101.11.254.34 10.103.186.98 196.18.1.108 192.168.85.131 10.103.183.17 192.168.54.146 192.168.55.145 196.18.4.2 192.168.38.156 172.27.40.76 196.18.2.2 10.103.182.2 192.168.54.130 192.168.148.34 192.168.221.82 192.168.221.93 192.168.26.156 10.103.186.34 192.168.55.165,
